2026-01-29 10:41:07 | USER=SANKHYA | SID=1953 | SERIAL=36891 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19227 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:36:07 | USER=SYSTEM | SID=1492 | SERIAL=37489 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:36:11 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=1 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:11 | USER=SYSTEM | SID=1492 | SERIAL=49402 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:36:14 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=1 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:14 | USER=SYSTEM | SID=2635 | SERIAL=4512 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:36:18 | USER=SANKHYA | SID=1841 | SERIAL=9394 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.mge.scheduler.adapter.mgewms_Worker-2 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:36:18 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=1 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:18 | USER=SYSTEM | SID=2635 | SERIAL=27638 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:36:21 | USER=SANKHYA | SID=1841 | SERIAL=9394 | HORAS=0 | MINUTOS=0 | CLIENT=u= 277, t_name= default task-23152 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:36:21 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 485, t_name= default task-23139 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:36:21 | USER=SANKHYA | SID=2292 | SERIAL=25217 | HORAS=0 | MINUTOS=0 | CLIENT=u= 485, t_name= default task-23135 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:36:21 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=1 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:21 | USER=SANKHYA | SID=2064 | SERIAL=48202 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23154 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:36:21 | USER=SYSTEM | SID=2406 | SERIAL=33280 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:36:25 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=1 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:25 | USER=SANKHYA | SID=1727 | SERIAL=26601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-23152 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:36:25 | USER=SYSTEM | SID=2406 | SERIAL=43510 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:36:28 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=1 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:28 | USER=SANKHYA | SID=1727 | SERIAL=26601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 588, t_name= default task-23104 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:36:28 | USER=SANKHYA | SID=2064 | SERIAL=48202 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23154 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:28 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 613, t_name= Separacao:DataPager_DA98CA67FCA14D3AB72E50E40B65 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:36:28 | USER=SYSTEM | SID=2406 | SERIAL=16006 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:36:32 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=1 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:32 | USER=SANKHYA | SID=2064 | SERIAL=48202 | HORAS=0 | MINUTOS=0 | CLIENT=u= 61, t_name= default task-23154 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:32 | USER=SANKHYA | SID=1951 | SERIAL=44822 | HORAS=0 | MINUTOS=0 | CLIENT=u= 600, t_name= default task-23147 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:36:32 | USER=SYSTEM | SID=2406 | SERIAL=35178 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:36:35 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=1 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:35 | USER=SYSTEM | SID=2406 | SERIAL=20527 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:36:39 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=1 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:39 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 510, t_name= default task-23147 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:36:39 | USER=SYSTEM | SID=2406 | SERIAL=23988 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:36:42 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=1 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:42 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 79, t_name= default task-23154 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:42 | USER=SYSTEM | SID=2406 | SERIAL=56634 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:36:46 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:46 | USER=SYSTEM | SID=2406 | SERIAL=46276 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:36:50 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:50 | USER=SANKHYA | SID=1727 | SERIAL=26601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 84, t_name= default task-23147 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:36:50 | USER=SANKHYA | SID=2522 | SERIAL=16083 | HORAS=0 | MINUTOS=0 | CLIENT=u= 600, t_name= default task-23139 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:36:50 | USER=SANKHYA | SID=689 | SERIAL=34286 | HORAS=0 | MINUTOS=0 | CLIENT=u= 617, t_name= default task-23154 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:36:50 | USER=SYSTEM | SID=2406 | SERIAL=14482 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:36:53 | USER=SANKHYA | SID=2292 | SERIAL=25217 | HORAS=0 | MINUTOS=0 | CLIENT=u= 617, t_name= default task-23154 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:53 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:53 | USER=SANKHYA | SID=2522 | SERIAL=16083 | HORAS=0 | MINUTOS=0 | CLIENT=u= 510, t_name= default task-23139 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:36:53 | USER=SANKHYA | SID=2064 | SERIAL=48202 | HORAS=0 | MINUTOS=0 | CLIENT=u= 564, t_name= default task-23155 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:36:53 | USER=SYSTEM | SID=2406 | SERIAL=55456 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:36:56 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:36:56 | USER=SANKHYA | SID=239 | SERIAL=33070 | HORAS=0 | MINUTOS=0 | CLIENT=u= 534, t_name= default task-23153 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:36:56 | USER=SANKHYA | SID=689 | SERIAL=34286 | HORAS=0 | MINUTOS=0 | CLIENT=u= 648, t_name= default task-23155 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:36:56 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 84, t_name= default task-23104 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:36:56 | USER=SYSTEM | SID=2406 | SERIAL=41362 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:00 | USER=SANKHYA | SID=1841 | SERIAL=9394 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= CabecalhoNota:DataPager_0E97360AC1F3A91EBF5FB7E5 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 11:37:00 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:00 | USER=SYSTEM | SID=2406 | SERIAL=41232 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:00 | USER=SANKHYA | SID=1841 | SERIAL=9394 | HORAS=0 | MINUTOS=0 | CLIENT=u= 546, t_name= CabecalhoNota:DataPager_0E97360AC1F3A91EBF5FB7E5 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 11:37:00 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:00 | USER=SANKHYA | SID=689 | SERIAL=34286 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_79772CD4F70516A03F3F3FE8 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:37:00 | USER=SYSTEM | SID=1371 | SERIAL=27771 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:03 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:03 | USER=SYSTEM | SID=2406 | SERIAL=3162 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:03 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:03 | USER=SYSTEM | SID=2406 | SERIAL=55052 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:07 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:07 | USER=SANKHYA | SID=2522 | SERIAL=16083 | HORAS=0 | MINUTOS=0 | CLIENT=u= 613, t_name= default task-23147 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:37:07 | USER=SYSTEM | SID=2404 | SERIAL=55511 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:10 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:10 | USER=SYSTEM | SID=2406 | SERIAL=3431 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:14 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:14 | USER=SYSTEM | SID=2406 | SERIAL=15315 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:17 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:17 | USER=SYSTEM | SID=2406 | SERIAL=8127 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:21 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:21 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 550, t_name= default task-23135 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:37:21 | USER=SYSTEM | SID=2406 | SERIAL=54496 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:24 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:24 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 617, t_name= default task-23157 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:37:24 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:24 | USER=SYSTEM | SID=2406 | SERIAL=30988 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:28 | USER=SANKHYA | SID=1841 | SERIAL=9394 | HORAS=0 | MINUTOS=0 | CLIENT=u= 599, t_name= default task-23139 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:37:28 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:28 | USER=SANKHYA | SID=1729 | SERIAL=11111 | HORAS=0 | MINUTOS=0 | CLIENT=u= 10, t_name= default task-23127 | EVENT=row cache mutex | MACHINE=localhost
2026-01-30 11:37:28 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:28 | USER=SYSTEM | SID=2406 | SERIAL=13427 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:31 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_0DD0A2AED025055918A35B43 | EVENT=row cache mutex | MACHINE=localhost
2026-01-30 11:37:31 | USER=SANKHYA | SID=2411 | SERIAL=4946 | HORAS=0 | MINUTOS=0 | CLIENT=u= 10, t_name= default task-23152 | EVENT=row cache mutex | MACHINE=localhost
2026-01-30 11:37:31 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:31 | USER=SYSTEM | SID=2404 | SERIAL=1490 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:35 | USER=SANKHYA | SID=2411 | SERIAL=4946 | HORAS=0 | MINUTOS=0 | CLIENT=u= 648, t_name= default task-23135 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:37:35 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:35 | USER=SANKHYA | SID=1955 | SERIAL=44435 | HORAS=0 | MINUTOS=0 | CLIENT=u= 402, t_name= default task-23155 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:35 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_38E95A463EB7F272BF644F85 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 11:37:35 | USER=SYSTEM | SID=2406 | SERIAL=11734 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:38 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:38 | USER=SANKHYA | SID=1729 | SERIAL=11111 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= default task-23139 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:37:38 | USER=SANKHYA | SID=689 | SERIAL=34286 | HORAS=0 | MINUTOS=0 | CLIENT=u= 402, t_name= default task-23157 | EVENT=SQL*Net more data to client | MACHINE=localhost
2026-01-30 11:37:38 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 510, t_name= default task-23147 | EVENT=row cache mutex | MACHINE=localhost
2026-01-30 11:37:38 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:38 | USER=SYSTEM | SID=2406 | SERIAL=36130 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:42 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=2 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:42 | USER=SANKHYA | SID=1955 | SERIAL=44435 | HORAS=0 | MINUTOS=0 | CLIENT=u= 402, t_name= default task-23127 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:42 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:42 | USER=SYSTEM | SID=2406 | SERIAL=50580 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:45 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:45 | USER=SANKHYA | SID=1729 | SERIAL=11111 | HORAS=0 | MINUTOS=0 | CLIENT=u= 635, t_name= default task-23139 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:37:45 | USER=SYSTEM | SID=2406 | SERIAL=9223 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:48 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 635, t_name= default task-23155 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:37:48 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:48 | USER=SANKHYA | SID=689 | SERIAL=34286 | HORAS=0 | MINUTOS=0 | CLIENT=u= 635, t_name= default task-23147 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:37:48 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 635, t_name= default task-23135 | EVENT=SQL*Net more data from client | MACHINE=localhost
2026-01-30 11:37:48 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:48 | USER=SANKHYA | SID=2059 | SERIAL=47708 | HORAS=0 | MINUTOS=0 | CLIENT=u= 90, t_name= default task-23127 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:37:48 | USER=SYSTEM | SID=2406 | SERIAL=2611 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:52 | USER=SANKHYA | SID=2184 | SERIAL=32579 | HORAS=0 | MINUTOS=0 | CLIENT=u= 635, t_name= default task-23135 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:37:52 | USER=SANKHYA | SID=2292 | SERIAL=25217 | HORAS=0 | MINUTOS=0 | CLIENT=u= 224, t_name= default task-23155 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:37:52 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:52 | USER=SANKHYA | SID=1721 | SERIAL=10133 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= CabecalhoNota:DataPager_B6BA918AC331779884109791 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:52 | USER=SANKHYA | SID=2059 | SERIAL=47708 | HORAS=0 | MINUTOS=0 | CLIENT=u= 550, t_name= CabecalhoNota:DataPager_FF722A21A5BCC80E9F6D2834 | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:52 | USER=SYSTEM | SID=694 | SERIAL=57604 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:55 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:55 | USER=SANKHYA | SID=1727 | SERIAL=26601 | HORAS=0 | MINUTOS=0 | CLIENT=u= 6, t_name= default task-23158 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:37:55 | USER=SANKHYA | SID=1729 | SERIAL=11111 | HORAS=0 | MINUTOS=0 | CLIENT=u= 550, t_name= default task-23152 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-01-30 11:37:55 | USER=SANKHYA | SID=2064 | SERIAL=48202 | HORAS=0 | MINUTOS=0 | CLIENT=u= 510, t_name= default task-23157 | EVENT=SQL*Net message from client | MACHINE=localhost
2026-01-30 11:37:55 | USER=SANKHYA | SID=1144 | SERIAL=45460 | HORAS=0 | MINUTOS=0 | CLIENT=u= 6, t_name= default task-23104 | EVENT=row cache mutex | MACHINE=localhost
2026-01-30 11:37:55 | USER=SYSTEM | SID=694 | SERIAL=32718 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264
2026-01-30 11:37:59 | USER=SANKHYA | SID=918 | SERIAL=12619 | HORAS=0 | MINUTOS=3 | CLIENT=u= 648, t_name= CabecalhoNota:DataPager_FDCE7071E8443FEA54409F0F | EVENT=db file sequential read | MACHINE=localhost
2026-01-30 11:37:59 | USER=SANKHYA | SID=803 | SERIAL=34340 | HORAS=0 | MINUTOS=0 | CLIENT=u= 609, t_name= default task-23154 | EVENT=SQL*Net message from client | MACHINE=localhost
