2026-01-29 10:41:07 | USER=SANKHYA | SID=1953 | SERIAL=36891 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-19227 | EVENT=SQL*Net message to client | MACHINE=localhost
2026-03-24 17:08:03 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=0 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:08:03 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.37 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:08:03 | USER=SANKHYA | SID=1264 | SERIAL=43773 | HORAS=0 | MINUTOS=0 | CLIENT=u= 647, t_name= Separacao:DataPager_52A943B1FCECCBD786C9DEB0FD5A | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=47.21 | PGA_ALLOC_MB=50.63 | PGA_MAX_MB=86.5
2026-03-24 17:08:03 | USER=SYSTEM | SID=2407 | SERIAL=41583 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.82 | PGA_ALLOC_MB=3.08 | PGA_MAX_MB=3.08
2026-03-24 17:08:15 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=307 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:08:15 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=157 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=123.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:08:15 | USER=SANKHYA | SID=1950 | SERIAL=59730 | HORAS=0 | MINUTOS=0 | CLIENT=u= 588, t_name= default task-6256 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=17.28 | PGA_ALLOC_MB=19.37 | PGA_MAX_MB=695.75
2026-03-24 17:08:15 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=68 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.84 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:08:15 | USER=SANKHYA | SID=814 | SERIAL=37402 | HORAS=0 | MINUTOS=1 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=53.01 | PGA_ALLOC_MB=103.13 | PGA_MAX_MB=211
2026-03-24 17:08:15 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=1 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.37 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:08:15 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=1 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:08:15 | USER=SYSTEM | SID=2407 | SERIAL=16771 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:08:50 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=307 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.41 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:08:50 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=125.54 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:08:50 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=68 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:08:50 | USER=SANKHYA | SID=814 | SERIAL=37402 | HORAS=0 | MINUTOS=2 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=52.02 | PGA_ALLOC_MB=103.13 | PGA_MAX_MB=211
2026-03-24 17:08:50 | USER=SANKHYA | SID=349 | SERIAL=26774 | HORAS=0 | MINUTOS=0 | CLIENT=u= 485, t_name= Separacao:DataPager_E8F0BA61176A10F55D04A1745524 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=71.96 | PGA_ALLOC_MB=75.5 | PGA_MAX_MB=111.69
2026-03-24 17:08:50 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=1 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.35 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:08:50 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=1 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:08:50 | USER=SANKHYA | SID=2633 | SERIAL=63221 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-6268 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=14.42 | PGA_ALLOC_MB=16.32 | PGA_MAX_MB=86.25
2026-03-24 17:08:50 | USER=SYSTEM | SID=583 | SERIAL=24611 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:08:53 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=307 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:08:53 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:08:53 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=68 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:08:53 | USER=SANKHYA | SID=814 | SERIAL=37402 | HORAS=0 | MINUTOS=2 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-1 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=52.02 | PGA_ALLOC_MB=103.13 | PGA_MAX_MB=211
2026-03-24 17:08:53 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=1 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.36 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:08:53 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=1 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:08:53 | USER=SYSTEM | SID=2407 | SERIAL=46600 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:08:56 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=307 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:08:56 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:08:56 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=68 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:08:56 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=1 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.35 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:08:56 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=1 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:08:56 | USER=SYSTEM | SID=2407 | SERIAL=13026 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.34 | PGA_ALLOC_MB=2.58 | PGA_MAX_MB=2.58
2026-03-24 17:08:59 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=307 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:08:59 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:08:59 | USER=SANKHYA | SID=1950 | SERIAL=59730 | HORAS=0 | MINUTOS=0 | CLIENT=u= 647, t_name= Separacao:DataPager_8C7E9161E1D2214E55146DC3A1D0 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=37.97 | PGA_ALLOC_MB=81.12 | PGA_MAX_MB=695.75
2026-03-24 17:08:59 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=68 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:08:59 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=1 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.36 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:08:59 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=1 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:08:59 | USER=SYSTEM | SID=2407 | SERIAL=27157 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.34 | PGA_ALLOC_MB=2.58 | PGA_MAX_MB=2.58
2026-03-24 17:09:00 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=307 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:00 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:00 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=68 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:00 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=1 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.36 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:00 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=1 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:00 | USER=SYSTEM | SID=2407 | SERIAL=20056 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.34 | PGA_ALLOC_MB=2.58 | PGA_MAX_MB=2.58
2026-03-24 17:09:00 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=307 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:00 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:00 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=68 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:00 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=1 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.36 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:00 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=1 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:00 | USER=SYSTEM | SID=583 | SERIAL=60584 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:09:02 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:02 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:02 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=69 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:02 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=1 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.36 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:02 | USER=SANKHYA | SID=1264 | SERIAL=43773 | HORAS=0 | MINUTOS=0 | CLIENT=u= 613, t_name= default task-6213 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=15.77 | PGA_ALLOC_MB=18.69 | PGA_MAX_MB=86.5
2026-03-24 17:09:02 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=1 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:02 | USER=SYSTEM | SID=2407 | SERIAL=44925 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:09:03 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:03 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:03 | USER=SANKHYA | SID=2178 | SERIAL=16321 | HORAS=0 | MINUTOS=0 | CLIENT=u= 323, t_name= default task-6254 | EVENT=SQL*Net message from client | MACHINE=localhost | PGA_USED_MB=20.59 | PGA_ALLOC_MB=22.56 | PGA_MAX_MB=271.81
2026-03-24 17:09:03 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=69 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:03 | USER=SANKHYA | SID=2404 | SERIAL=18912 | HORAS=0 | MINUTOS=0 | CLIENT=u= 334, t_name= default task-6239 | EVENT=SQL*Net more data to client | MACHINE=localhost | PGA_USED_MB=15.68 | PGA_ALLOC_MB=18.32 | PGA_MAX_MB=96.63
2026-03-24 17:09:03 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=1 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.36 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:03 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=1 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:03 | USER=SANKHYA | SID=1264 | SERIAL=43773 | HORAS=0 | MINUTOS=0 | CLIENT=u= 613, t_name= default task-6213 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=14.4 | PGA_ALLOC_MB=16.38 | PGA_MAX_MB=86.5
2026-03-24 17:09:03 | USER=SANKHYA | SID=2633 | SERIAL=63221 | HORAS=0 | MINUTOS=0 | CLIENT=u= 79, t_name= CabecalhoNota:DataPager_E2FEB75DA44DBA4E1D48BF290 | EVENT=SQL*Net more data to client | MACHINE=localhost | PGA_USED_MB=14.57 | PGA_ALLOC_MB=17.07 | PGA_MAX_MB=86.25
2026-03-24 17:09:03 | USER=SANKHYA | SID=584 | SERIAL=43651 | HORAS=0 | MINUTOS=0 | CLIENT=u= 366, t_name= default task-6266 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=12.87 | PGA_ALLOC_MB=15.07 | PGA_MAX_MB=77.19
2026-03-24 17:09:03 | USER=SYSTEM | SID=2407 | SERIAL=45082 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.58 | PGA_ALLOC_MB=2.83 | PGA_MAX_MB=2.83
2026-03-24 17:09:06 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:06 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:06 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=69 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:06 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=1 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.36 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:06 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=1 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:06 | USER=SYSTEM | SID=2407 | SERIAL=43763 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:09:09 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:09 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:09 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=69 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:09 | USER=SANKHYA | SID=7 | SERIAL=53824 | HORAS=0 | MINUTOS=2 | CLIENT=u= 0, t_name= sw.analisador.crossdocking.scheduler_Worker-7 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=15.36 | PGA_ALLOC_MB=52.44 | PGA_MAX_MB=95.32
2026-03-24 17:09:09 | USER=SANKHYA | SID=2511 | SERIAL=63021 | HORAS=0 | MINUTOS=1 | CLIENT=u= 89, t_name= default task-6252 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=54.5 | PGA_ALLOC_MB=60.13 | PGA_MAX_MB=82.38
2026-03-24 17:09:09 | USER=SANKHYA | SID=2633 | SERIAL=63221 | HORAS=0 | MINUTOS=0 | CLIENT=u= 0, t_name= default task-6213 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=14.47 | PGA_ALLOC_MB=16.25 | PGA_MAX_MB=86.25
2026-03-24 17:09:09 | USER=SYSTEM | SID=2407 | SERIAL=57958 | HORAS=0 | MINUTOS=0 | CLIENT=None | EVENT=SQL*Net message to client | MACHINE=M264 | PGA_USED_MB=2.46 | PGA_ALLOC_MB=2.71 | PGA_MAX_MB=2.71
2026-03-24 17:09:12 | USER=SANKHYA | SID=11 | SERIAL=29347 | HORAS=5 | MINUTOS=308 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-4 | EVENT=db file parallel read | MACHINE=localhost | PGA_USED_MB=214.42 | PGA_ALLOC_MB=744.12 | PGA_MAX_MB=870.75
2026-03-24 17:09:12 | USER=SANKHYA | SID=2291 | SERIAL=40520 | HORAS=2 | MINUTOS=158 | CLIENT=u= 6, t_name= default task-5950 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=125.53 | PGA_ALLOC_MB=709.24 | PGA_MAX_MB=862.44
2026-03-24 17:09:12 | USER=SANKHYA | SID=1377 | SERIAL=50624 | HORAS=1 | MINUTOS=69 | CLIENT=u= 0, t_name= sw.default.scheduler_Worker-3 | EVENT=db file sequential read | MACHINE=localhost | PGA_USED_MB=12.83 | PGA_ALLOC_MB=64.44 | PGA_MAX_MB=76.63
2026-03-24 17:09:12 | USER=SANKHYA | SID=1719 | SERIAL=34136 | HORAS=0 | MINUTOS=0 | CLIENT=u= 581, t_name= default task-6268 | EVENT=SQL*Net message to client | MACHINE=localhost | PGA_USED_MB=15.36 | PGA_ALLOC_MB=18.94 | PGA_MAX_MB=174
